Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-5.26704954492915E-06,-0.0098126576895962,0.0491108287185979,0,0,0,9.16040326523465,0.0419458054611511,1.03351238796275E-05,-1.16385212137257E-06,0.0160795355795088,-0.00415210835016869,0.0465550656362786,0,0,0,0,0,0,package://GBT-C7A_URDF.SLDASM/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://GBT-C7A_URDF.SLDASM/meshes/base_link.STL,,GBT-C5A-850-J0-1,坐标系0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-2.2231E-07,0.0039863,0.082573,0,0,0,15.175,0.047239,-1.1092E-08,6.1658E-07,0.045942,-0.00010066,0.029088,0,0,0,0,0,0,package://GBT-C7A_URDF.SLDASM/meshes/link1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://GBT-C7A_URDF.SLDASM/meshes/link1.STL,,GBT-C5A-850-J1-1,坐标系1,基准轴1,joint1,revolute,0,0,0.094,0,0,0,base_link,0,0,-1,100,1,-6.2832,6.2832,,,,,,,,
link2,0.175,-2.4749E-07,0.082978,0,0,0,42.406,0.10612,2.7254E-06,1.9039E-06,1.0509,8.5915E-07,1.0146,0,0,0,0,0,0,package://GBT-C7A_URDF.SLDASM/meshes/link2.STL,0.64706,0.64706,0.64706,1,0,0,0,0,0,0,package://GBT-C7A_URDF.SLDASM/meshes/link2.STL,,GBT-C7A-850-J2-2,坐标系2,基准轴2,joint2,revolute,0,0.063,0.084,-1.5708,0,0,link1,0,0,-1,100,1,-1.4835,4.6251,,,,,,,,
link3,-0.14241,6.1389E-07,0.056555,0,0,0,22.494,0.03219,-6.2382E-08,0.014535,0.36351,6.3874E-08,0.35645,0,0,0,0,0,0,package://GBT-C7A_URDF.SLDASM/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://GBT-C7A_URDF.SLDASM/meshes/link3.STL,,GBT-C7A-850-J3-2,坐标系3,基准轴3,joint3,revolute,0.35,0,0,-3.1416,0,3.1416,link2,0,0,1,100,1,-2.81,2.81,,,,,,,,
link4,1.2977E-07,0.0036933,0.046819,0,0,0,5.9624,0.01117,8.492E-08,1.0592E-08,0.0057359,-0.00011927,0.010395,0,0,0,0,0,0,package://GBT-C7A_URDF.SLDASM/meshes/link4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://GBT-C7A_URDF.SLDASM/meshes/link4.STL,,GBT-C5A-850-J4-2,坐标系4,基准轴4,joint4,revolute,-0.3117,0,-0.0083,3.1416,0,3.1416,link3,0,0,1,100,1,-1.4835,4.6251,,,,,,,,
link5,1.3304E-07,-0.00083634,-0.04715,0,0,0,6.3691,0.013244,1.0431E-07,3.2379E-08,0.0060649,-1.9476E-05,0.012458,0,0,0,0,0,0,package://GBT-C7A_URDF.SLDASM/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://GBT-C7A_URDF.SLDASM/meshes/link5.STL,,GBT-C5A-850-J5-1,坐标系5,基准轴5,joint5,revolute,0,0.0713,0.052,1.5708,0,0,link4,0,0,-1,100,1,-6.2832,6.2832,,,,,,,,
link6,3.8813E-08,0.00017432,0.012497,0,0,0,1.0139,0.00046196,1.8319E-11,-3.9805E-12,0.00046763,-6.4994E-08,0.00080288,0,0,0,0,0,0,package://GBT-C7A_URDF.SLDASM/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://GBT-C7A_URDF.SLDASM/meshes/link6.STL,,GBT-C5A-850-J6-1,坐标系6,基准轴6,joint6,revolute,0,0.0713,-0.052,-1.5708,0,0,link5,0,0,1,100,1,-6.2832,6.2832,,,,,,,,
